part_time_job,absence_days,extracurricular_activities,weekly_self_study_hours,math_score,history_score,physics_score,chemistry_score,biology_score,english_score,geography_score,Faculty,math_physics_total,chem_biology_total,geo_biology_total,english_history_total,math_physics_avg,chem_biology_avg,geo_biology_avg,english_history_avg,overall_average_score,overall_total_score,is_higher_math_phy,is_higher_che_bio,is_higher_non_stem,is_higher_geo_bio,is_higher_eng_hist,study_efficiency,study_efficiency_norm,recommended_faculty
0,-0.6594921853339311,0,-1.186757657280811,-1.9537894005102712,-1.1220661354383048,1.397362579140456,1.3942086935513092,-0.751019574348334,-1.3658019504828083,-0.26913836199123836,Faculty of Economic and Management Science,-0.42691587142439924,0.37170336664081294,-0.7080303287168623,-1.6205630448021968,-0.42691587142439924,0.37170336664081294,-0.7080303287168623,-1.6205630448021968,-0.8118143076231852,-0.8798035056368565,0,1,0,0,0,-0.7739103032513918,0.021,Faculty of Social Science
0,0.4836561937963522,0,0.8387411680563143,0.6105459241487678,-0.26550803384443816,-0.5065612340023249,0.3031041014543743,-0.3916481332623286,0.044201163526321315,-0.26913836199123836,Faculty of Economic and Management Science,0.0880376335451613,-0.07793372152850322,-0.4468041236404851,-0.150986336025167,0.0880376335451613,-0.07793372152850322,-0.4468041236404851,-0.150986336025167,-0.13510509462577155,-0.21916085635872656,1,0,0,0,0,-0.1847422626817277,0.097,Faculty of Social Science
0,0.4836561937963522,0,0.8387411680563143,0.4597026697570597,-0.18763911551772303,0.3660705136881164,0.22516805916173607,1.3333347839504974,-0.8681537925972331,0.2512739005315377,Faculty of Economic and Management Science,0.5514957880177658,1.0711388371264159,1.1205531068177788,-0.6758351605883919,0.5514957880177658,1.0711388371264159,1.1205531068177788,-0.6758351605883919,0.5171447492271564,0.7912337837137076,0,1,0,1,0,-0.1847422626817277,0.097,Faculty of Science
0,-0.6594921853339311,0,0.6767012620293442,0.007172906581935147,-1.0441972171115896,0.604060990330964,1.2383366089660328,0.6145919017784865,-1.7805087487207876,0.5982154088800551,Faculty of Medicine and Surgery,0.39700973652689764,1.221017866516188,0.8070816607261259,-1.8305025746274868,0.39700973652689764,1.221017866516188,0.8070816607261259,-1.8305025746274868,0.0964435999420158,0.24717513136701225,0,1,0,0,0,0.4574027406639552,0.181,Faculty of Medicine and Surgery
1,2.198378762491777,1,-1.105737704267326,-0.21909197500562713,0.35744331276928304,-2.489815206026055,-2.11291320961741,-1.757259609389149,0.7906734003546841,-0.26913836199123836,Faculty of Economic and Management Science,-1.7657949843452567,-2.5759175446913707,-1.4394637029307187,0.7412566657323154,-1.7657949843452567,-2.5759175446913707,-1.4394637029307187,0.7412566657323154,-1.7429009597232388,-1.9290594780197687,1,0,0,0,0,-0.8734427787699726,0.008,Faculty of Law
0,-0.2784427256238366,0,-0.21451822111899083,0.23343778816949742,0.6689189860761436,1.00071178473571,0.14723201686909787,0.11147188425807897,1.371262917887855,0.5982154088800551,Faculty of Education,0.8089725405025461,0.17186466078778354,0.4413649736191977,1.3185903727518629,0.8089725405025461,0.17186466078778354,0.4413649736191977,1.3185903727518629,1.192223337614937,1.024401777576577,1,0,1,0,1,-0.33243561345123473,0.078,Faculty of Science
0,-0.2784427256238366,1,1.0818010270967693,-0.5962001109848976,0.20170547611585274,1.4766927380214052,1.2383366089660328,-1.0385167272171383,1.371262917887855,1.378833802664219,Faculty of Languages,0.5514957880177658,0.07194530786126882,0.0756482865122695,1.0036810780139278,0.5514957880177658,0.07194530786126882,0.0756482865122695,1.0036810780139278,1.0992777348658933,0.6357884544717946,1,0,1,0,1,0.30970938989444813,0.161,Faculty of Veterinary Medicine & Animal Husbandry
0,0.4836561937963522,1,-0.8626778452268709,-1.802946146118563,-1.1220661354383048,-1.299862822811817,0.7707203552102035,-1.3260138800859427,1.2053801985926633,-0.6160798703397558,Faculty of Social Science,-2.074767087326993,-0.42765145677130467,-1.334973220900168,0.006468311343800468,-2.074767087326993,-0.42765145677130467,-1.334973220900168,0.006468311343800468,-1.3010016905128812,-1.443292824138791,0,1,0,0,0,-0.7466191406092002,0.024,Faculty of Languages
0,2.00785403263673,0,-1.186757657280811,-0.8224649925724599,0.5910500677494285,-1.9345040938594107,1.0045284820881182,0.3989690371268833,0.2930252424691089,-0.3558737390783677,Faculty of Economic and Management Science,-1.8172903348422127,0.9212598077366437,0.0756482865122695,0.5838020183633479,-1.8172903348422127,0.9212598077366437,0.0756482865122695,0.5838020183633479,-0.22968132198444816,-0.08314619327205273,0,1,0,0,0,-0.8862856788368862,0.006,Faculty of Languages
0,0.4836561937963522,0,1.0818010270967693,1.1384973145197466,0.04596763946242244,-0.10991043959757889,0.6927843129175653,-0.3197738450451275,0.1271425231739172,1.0318922943157018,Faculty of Law,0.7059818395086339,0.22182433725104087,0.38911973260392224,0.11143807625644546,0.7059818395086339,0.22182433725104087,0.38911973260392224,0.11143807625644546,0.7486934437949437,0.538635123695599,1,0,1,0,0,-0.10447413726351734,0.108,Faculty of Veterinary Medicine & Animal Husbandry
0,0.1026067340862578,0,-1.348797563307781,0.8368108057363302,-1.8228864003787413,-0.3479009162404265,0.06929597457645967,0.2552204606924811,-2.029332827663575,-0.9630213786882731,Faculty of Economic and Management Science,0.34551438602994156,0.22182433725104087,-0.3945588826252096,-2.512806046559679,0.34551438602994156,0.22182433725104087,-0.3945588826252096,-2.512806046559679,-1.1134798604051634,-0.8603728394816174,1,0,0,0,0,-0.9023393039205283,0.004,Faculty of Social Science
0,0.1026067340862578,1,1.0007810740832843,0.6105459241487678,0.7467879044028588,0.8420514669738116,-0.16451215230145494,-1.4697624565203449,-1.1169778715400207,1.2920984255770898,Faculty of Economic and Management Science,0.9634585919934142,-1.1270869272569075,-0.2900684005946587,-0.2034712184814895,0.9634585919934142,-1.1270869272569075,-0.2900684005946587,-0.2034712184814895,0.16656045815620668,-0.2580221886692048,1,0,0,0,0,0.02877095093071188,0.125,Faculty of Computer and Information Technology
0,-0.6594921853339311,1,0.8387411680563143,1.2139189417156007,1.0582635777097193,-0.42723107512137576,-1.5673609135689426,1.117711919298894,0.7077320407070882,-1.3099628870367905,Faculty of Law,0.5514957880177658,-0.22781275091827527,0.023403045496994037,1.1611357253828953,0.5514957880177658,-0.22781275091827527,0.023403045496994037,1.1611357253828953,0.3067941745845861,0.5580657898508381,1,0,0,0,1,0.5633566662159929,0.194,Faculty of Computer and Information Technology
1,-0.2784427256238366,0,0.5146613560023742,0.3842810425612056,-1.0441972171115896,1.3180324202595068,1.0824645243807562,0.6864661899956876,-1.7805087487207876,1.2053630484899605,Faculty of Medicine and Surgery,1.1179446434842824,1.1710581900529304,1.2250435888483295,-1.8305025746274868,1.1179446434842824,1.1710581900529304,1.2250435888483295,-1.8305025746274868,0.5628022382968592,0.6552191206270337,1,0,0,1,0,0.02877095093071188,0.125,Faculty of Medicine and Surgery
0,-1.0405416450440255,1,0.8387411680563143,0.761389178540476,-1.1220661354383048,-1.0618723461689694,1.0824645243807562,-1.2541395918687415,-0.45344699435925384,-0.3558737390783677,Faculty of Economic and Management Science,-0.169439118939619,-0.17785307445501794,-1.1259922568390661,-1.0432293377826494,-0.169439118939619,-0.17785307445501794,-1.1259922568390661,-1.0432293377826494,-0.7188687048741441,-0.9380955041025739,1,0,0,0,0,1.3130609576220778,0.292,Faculty of Sharia
0,0.8647056535064466,0,-0.9436977982403559,0.3842810425612056,-1.2778039720917351,-0.26857075735947733,0.3810401437470125,-0.8228938625655351,0.21008388282151305,1.552304556838478,Faculty of Economic and Management Science,0.0880376335451613,-0.32773210384478996,0.3368744915886468,-0.7283200430447144,0.0880376335451613,-0.32773210384478996,0.3368744915886468,-0.7283200430447144,-0.01933074734187788,-0.23859152251396568,1,0,0,0,0,-0.7963853783684905,0.018,Faculty of Social Science
1,2.00785403263673,1,-1.0247177512538408,-0.7470433653766058,-0.10977019719100786,0.04874987816431953,-2.2687852942026865,-0.8947681507827362,-1.3658019504828083,0.07780314635727899,Faculty of Economic and Management Science,-0.4784112219213553,-2.076320780058797,-0.6035398466863114,-0.9382595728700044,-0.4784112219213553,-2.076320780058797,-0.6035398466863114,-0.9382595728700044,-1.579838498760007,-1.5598768210702256,1,0,0,0,0,-0.8541784286696021,0.01,Faculty of Sharia
0,-0.6594921853339311,0,-0.45757808015944584,0.8368108057363302,0.12383655778913759,-0.903212028407071,0.06929597457645967,1.045837631081693,0.9565561196498759,-1.0497567557754024,Faculty of Education,-0.014953067448750816,0.7713807783468717,0.12789352752754496,0.6887717832759929,-0.014953067448750816,0.7713807783468717,0.12789352752754496,0.6887717832759929,0.37691103279877697,0.5969271221613164,0,1,0,0,0,-0.29230155074212955,0.083,Faculty of Science
0,0.1026067340862578,0,0.6767012620293442,0.761389178540476,0.824656822729574,1.3180324202595068,1.0824645243807562,0.6145919017784865,1.2883215582402592,1.1186276714028311,Faculty of Law,1.3754213959690627,1.1210985135896732,1.1205531068177788,1.3710752552081853,1.3754213959690627,1.1210985135896732,1.1205531068177788,1.3710752552081853,2.0531931315007994,1.879351088407098,1,0,1,1,1,-0.09965804973842467,0.108,Faculty of Medicine and Surgery
0,0.1026067340862578,0,0.028541637921464184,0.08259453377778923,-0.03190127886429271,0.20741019592621796,1.2383366089660328,-2.47600249156116,0.21008388282151305,0.7716861630543137,Faculty of Economic and Management Science,0.19102833453907342,-0.9272482214038782,-1.334973220900168,0.11143807625644546,0.19102833453907342,-0.9272482214038782,-1.334973220900168,0.11143807625644546,-0.08944760555606875,-0.7437888425501827,1,0,0,0,0,-0.35651605107669787,0.075,Faculty of Languages
0,0.4836561937963522,0,1.0818010270967693,0.761389178540476,1.36973925101658,-0.5858913928832742,1.0824645243807562,-3.194745373733171,1.1224388389450675,-0.0956676078169797,Faculty of Economic and Management Science,0.13953298404211734,-1.5267643389629664,-2.379878041205677,1.6334996674897977,0.13953298404211734,-1.5267643389629664,-2.379878041205677,1.6334996674897977,0.05078611087231299,-0.8215115071711392,1,0,1,0,1,-0.10447413726351734,0.108,Faculty of Languages
0,-1.0405416450440255,0,-0.052478315092020826,0.8368108057363302,0.5910500677494285,0.28674035480716714,-1.0997446598131133,-0.6791452861311329,-0.7852124329496373,1.378833802664219,Faculty of Education,0.75747719000559,-1.177046603720165,0.3368744915886468,-0.09850145356884452,0.75747719000559,-1.177046603720165,0.3368744915886468,-0.09850145356884452,0.12090296908650153,-0.08314619327205273,1,0,1,0,0,0.4301115780217637,0.177,Faculty of Computer and Information Technology
0,-0.6594921853339311,1,0.4336414029888892,0.9876540601280384,0.12383655778913759,1.4766927380214052,-0.8659365329351988,-1.1103910154343395,-0.7022710733020414,0.5982154088800551,Faculty of Computer and Information Technology,1.632898148453843,-1.326925633109937,-0.4468041236404851,-0.360925865850457,1.632898148453843,-1.326925633109937,-0.4468041236404851,-0.360925865850457,0.12090296908650153,-0.19973019020348742,1,0,0,0,0,0.2968664898275345,0.16,Faculty of Computer and Information Technology
0,-1.4215911047541199,0,-0.052478315092020826,1.2139189417156007,0.20170547611585274,-1.1412025050499186,-0.24244819459409314,0.6145919017784865,-0.45344699435925384,0.2512739005315377,Faculty of Languages,0.0880376335451613,0.2717840137142982,0.5981006966650241,-0.150986336025167,0.0880376335451613,0.2717840137142982,0.5981006966650241,-0.150986336025167,0.16656045815620668,0.3054671298327296,1,0,0,0,0,1.7946697101313398,0.354,Faculty of Veterinary Medicine & Animal Husbandry
0,0.1026067340862578,0,0.9197611210697992,1.1384973145197466,-1.19993505376502,1.2387022613785577,0.6927843129175653,0.5427176135612855,-0.7852124329496373,0.42474465470579637,Faculty of Medicine and Surgery,1.581402797956887,0.8213404548101291,0.6503459376802996,-1.3056537500642618,1.581402797956887,0.8213404548101291,0.6503459376802996,-1.3056537500642618,0.63291909651105,0.6746497867822728,1,0,0,0,0,-0.003336299236572295,0.121,Faculty of Biomedical Engineering
0,-1.4215911047541199,0,-0.3765581271459609,0.9876540601280384,-1.0441972171115896,-0.1892405984785281,-0.32038423688673134,-0.24789955682792644,-1.2828605908352124,1.378833802664219,Faculty of Languages,0.5514957880177658,-0.37769178030804734,0.6503459376802996,-1.5155932798895517,0.5514957880177658,-0.37769178030804734,0.6503459376802996,-1.5155932798895517,-0.22968132198444816,-0.2580221886692048,1,0,0,0,0,1.152524706785657,0.271,Faculty of Computer and Information Technology
1,2.198378762491777,1,-1.267777610294296,-2.330897536489542,1.36973925101658,-1.2205326639308678,-0.008640067716178534,0.18334617247528004,0.6247906810594923,0.338009277618667,Faculty of Economic and Management Science,-2.3837391903087295,0.12190498432452618,0.3368744915886468,1.3185903727518629,-2.3837391903087295,0.12190498432452618,0.3368744915886468,1.3185903727518629,-0.3454556692683418,-0.23859152251396568,0,1,1,0,1,-0.9039446664288925,0.004,Faculty of Law
0,0.4836561937963522,0,1.4058808391507094,1.1384973145197466,0.6689189860761436,0.5247308314500148,1.0824645243807562,1.4052090721676984,0.6247906810594923,0.9451569172285724,Faculty of Languages,1.1179446434842824,1.670654954685504,1.5907602759552577,0.8462264306449604,1.1179446434842824,1.670654954685504,1.5907602759552577,0.8462264306449604,1.9145900396820532,1.9765044191832937,0,1,1,1,0,0.0014797882885203663,0.121,Faculty of Medicine and Surgery
0,-0.2784427256238366,0,0.8387411680563143,-0.3699352293973353,0.20170547611585274,-0.26857075735947733,0.6927843129175653,0.2552204606924811,-0.20462291541646627,-0.4426091161654971,Faculty of Economic and Management Science,-0.42691587142439924,0.6215017489570996,-0.08108743653355688,0.006468311343800468,-0.42691587142439924,0.6215017489570996,-0.08108743653355688,0.006468311343800468,-0.01933074734187788,0.05286846981462108,0,1,0,0,0,0.18930720176713262,0.146,Faculty of Biomedical Engineering
1,0.8647056535064466,1,-1.267777610294296,0.761389178540476,1.1361324960364345,-0.5065612340023249,-0.554192363764646,-2.0447567622579537,0.6247906810594923,-0.3558737390783677,Faculty of Economic and Management Science,0.19102833453907342,-1.7765627212792532,-1.700689908007096,1.1611357253828953,0.19102833453907342,-1.7765627212792532,-1.700689908007096,1.1611357253828953,-0.32262692473348925,-0.8215115071711392,1,0,1,0,1,-0.8878910413452504,0.006,Faculty of Law
0,0.8647056535064466,1,0.8387411680563143,0.9876540601280384,-0.5769837071512988,0.8420514669738116,-1.2556167443983899,-0.9666424389999373,1.2053801985926633,-1.3966982641239198,Faculty of Computer and Information Technology,1.2209353444781945,-1.476804662499709,-1.5439541849612697,0.3738624885380579,1.2209353444781945,-1.476804662499709,-1.5439541849612697,0.3738624885380579,-0.3454556692683418,-0.5494821809977916,1,0,0,0,0,-0.29230155074212955,0.083,Faculty of Languages
0,-0.2784427256238366,1,0.6767012620293442,0.23343778816949742,-0.8105904621314443,-1.299862822811817,-1.2556167443983899,-3.554116814819176,-0.7852124329496373,-1.1364921328625317,Faculty of Economic and Management Science,-0.6843926239091795,-3.275353015176974,-3.2680471384653598,-1.0432293377826494,-0.6843926239091795,-3.275353015176974,-3.2680471384653598,-1.0432293377826494,-2.605501378218737,-3.133760779644594,1,0,0,0,0,0.10903907634892224,0.135,Faculty of Sharia
0,1.245755113216541,0,0.6767012620293442,-0.14367034780977303,0.12383655778913759,0.44540067256906557,0.9265924397954799,-1.1103910154343395,-0.9510951522448291,-0.7895506245140145,Faculty of Economic and Management Science,0.19102833453907342,-0.17785307445501794,-1.2827279798848925,-0.5183805132194245,0.19102833453907342,-0.17785307445501794,-1.2827279798848925,-0.5183805132194245,-0.43840127201738294,-0.6660661779292263,1,0,0,0,0,-0.4127037388694451,0.068,Faculty of Social Science
0,-1.0405416450440255,0,0.35262144997540423,0.761389178540476,1.36973925101658,1.1593721024976085,0.6148482706249271,1.1895862075160952,-1.6975673890731917,-0.0956676078169797,Faculty of Medicine and Surgery,1.2724306949751505,1.221017866516188,0.8070816607261259,-0.150986336025167,1.2724306949751505,1.221017866516188,0.8070816607261259,-0.150986336025167,1.0519896211865551,1.199277772973729,1,0,0,0,0,0.8314522051128155,0.229,Faculty of Medicine and Surgery
1,-1.0405416450440255,0,0.6767012620293442,1.1384973145197466,0.35744331276928304,1.2387022613785577,-0.6321284060572842,-0.0322766921763232,0.87361476000228,0.07780314635727899,Faculty of Computer and Information Technology,1.581402797956887,-0.42765145677130467,0.023403045496994037,0.7937415481886378,1.581402797956887,-0.42765145677130467,0.023403045496994037,0.7937415481886378,0.8889271602233232,0.7329417852479901,1,0,1,0,0,1.152524706785657,0.271,Faculty of Computer and Information Technology
0,-1.0405416450440255,0,-0.13349826810550583,-1.1995731285517304,0.20170547611585274,-0.5858913928832742,0.5369122283322889,-0.6072709979139318,0.3759666021167048,0.07780314635727899,Faculty of Education,-1.1993461288787401,-0.07793372152850322,-0.3945588826252096,0.3738624885380579,-1.1993461288787401,-0.07793372152850322,-0.3945588826252096,0.3738624885380579,-0.39274378294768014,-0.4911901825320742,0,1,0,0,0,0.3498434526035533,0.167,Faculty of Languages
0,2.198378762491777,0,-1.267777610294296,-1.2749947557475845,0.12383655778913759,-0.03058028071662968,0.22516805916173607,-1.613511032954747,-1.8634501083683837,0.8584215401414431,Faculty of Economic and Management Science,-0.8903740258970038,-0.9772078978671356,-0.6557850877015869,-1.0957142202389718,-0.8903740258970038,-0.9772078978671356,-0.6557850877015869,-1.0957142202389718,-1.1134798604051634,-1.3655701595178344,1,0,0,0,0,-0.9039446664288925,0.004,Faculty of Social Science
0,0.1026067340862578,1,-0.6196179861864158,0.6105459241487678,-1.19993505376502,-0.03058028071662968,-0.08657611000881674,0.3270947489096822,0.2930252424691089,-0.6160798703397558,Faculty of Economic and Management Science,0.39700973652689764,0.17186466078778354,-0.13333267754883232,-0.6233502781320694,0.39700973652689764,0.17186466078778354,-0.13333267754883232,-0.6233502781320694,-0.18239320830510986,-0.06371552711681362,1,0,0,0,0,-0.613374052414971,0.042,Faculty of Sharia
0,-0.2784427256238366,1,0.2716014969619192,-1.1241515013558763,-0.26550803384443816,0.04874987816431953,1.0045284820881182,0.9020890546472908,0.7077320407070882,-0.8762860016011438,Faculty of Languages,-0.7358879744061356,1.2709775429794452,0.12789352752754496,0.26889272362541294,-0.7358879744061356,1.2709775429794452,0.12789352752754496,0.26889272362541294,0.1437317136213541,0.363759128298447,0,1,0,0,0,-0.09163123719660367,0.109,Faculty of Medicine and Surgery
1,-1.0405416450440255,0,1.0007810740832843,0.6105459241487678,1.36973925101658,-1.617183458335614,1.4721447358439472,-0.17602526861072537,-0.7852124329496373,-0.5293444932526264,Faculty of Computer and Information Technology,-0.6328972734122235,0.8213404548101291,-0.4468041236404851,0.4263473709943804,-0.6328972734122235,0.8213404548101291,-0.4468041236404851,0.4263473709943804,0.1437317136213541,0.0722991359698602,0,1,0,0,0,1.4735972084584985,0.312,Faculty of Biomedical Engineering
0,0.8647056535064466,0,0.5146613560023742,0.4597026697570597,-1.2778039720917351,0.6833911492119132,-0.3983202791793696,-1.1103910154343395,1.2053801985926633,-0.8762860016011438,Faculty of Economic and Management Science,0.75747719000559,-1.027167574330393,-1.334973220900168,-0.09850145356884452,0.75747719000559,-1.027167574330393,-1.334973220900168,-0.09850145356884452,-0.4155725274825327,-0.6466355117739871,1,0,0,0,0,-0.3838072137188894,0.071,Faculty of Languages
1,-1.0405416450440255,0,1.2438409331237392,0.5351242969529137,0.9025257410562891,-0.6652215517642234,1.3162726512586709,-1.3260138800859427,-1.531684669778,-0.8762860016011438,Faculty of Economic and Management Science,-0.06644841794570687,-0.07793372152850322,-1.4917089439459943,-0.360925865850457,-0.06644841794570687,-0.07793372152850322,-1.4917089439459943,-0.360925865850457,-0.4612300165522355,-0.7437888425501827,1,0,0,0,0,1.7144015847131295,0.344,Faculty of Social Science
0,0.4836561937963522,0,-1.186757657280811,-1.4258380101392927,-1.0441972171115896,0.7627213080928624,0.06929597457645967,1.2614604957332962,1.454204277535451,-0.5293444932526264,Faculty of Languages,-0.4784112219213553,0.9212598077366437,0.5981006966650241,0.21640784116909043,-0.4784112219213553,0.9212598077366437,0.5981006966650241,0.21640784116909043,0.16656045815620668,0.48034312522988165,0,1,0,0,0,-0.8541784286696021,0.01,Faculty of Agriculture Environmental Science
0,-0.6594921853339311,0,1.3248608861372242,1.0630756873238925,-0.03190127886429271,-0.903212028407071,-1.5673609135689426,0.6145919017784865,-1.3658019504828083,0.9451569172285724,Faculty of Computer and Information Technology,0.13953298404211734,-0.5775304861610767,1.0160626247872278,-0.885774690413682,0.13953298404211734,-0.5775304861610767,1.0160626247872278,-0.885774690413682,-0.3454556692683418,-0.12200752558253097,1,0,0,0,0,0.8844291678888343,0.236,Faculty of Agriculture Environmental Science
0,0.8647056535064466,1,-1.267777610294296,-1.0487298741600222,0.6689189860761436,-0.26857075735947733,0.5369122283322889,0.5427176135612855,-1.6146260294255959,0.338009277618667,Faculty of Economic and Management Science,-0.8903740258970038,0.7214211018836144,0.5981006966650241,-0.5708653956757469,-0.8903740258970038,0.7214211018836144,0.5981006966650241,-0.5708653956757469,-0.22968132198444816,-0.0442848609615745,0,1,0,0,0,-0.8878910413452504,0.006,Faculty of Agriculture Environmental Science
0,-0.6594921853339311,0,-0.052478315092020826,0.9876540601280384,1.2918703326898648,0.6833911492119132,-0.8659365329351988,-0.3197738450451275,-1.1169778715400207,-0.9630213786882731,Faculty of Computer and Information Technology,1.1179446434842824,-0.7773691920141061,-0.8125208107474133,0.16392295871276794,1.1179446434842824,-0.7773691920141061,-0.8125208107474133,0.16392295871276794,-0.042159491876730446,-0.12200752558253097,1,0,0,0,0,-0.024206011845306973,0.118,Faculty of Computer and Information Technology
0,-1.0405416450440255,0,0.028541637921464184,-0.2945136022014812,-0.7327215438047291,0.604060990330964,0.06929597457645967,-0.3197738450451275,-0.038740196121274544,-1.5701690182981785,Faculty of Economic and Management Science,0.19102833453907342,-0.17785307445501794,-1.1782374978543415,-0.5183805132194245,0.19102833453907342,-0.17785307445501794,-1.1782374978543415,-0.5183805132194245,-0.6487518466599532,-0.627204845618748,1,0,0,0,0,0.5103797034399741,0.188,Faculty of Social Science
0,-0.6594921853339311,0,-0.13349826810550583,-1.0487298741600222,-0.4212458704978685,-0.1892405984785281,-0.24244819459409314,-1.0385167272171383,0.87361476000228,-0.26913836199123836,Faculty of Languages,-0.8388786754000477,-0.8772885449406208,-0.9170112927779642,0.26889272362541294,-0.8388786754000477,-0.8772885449406208,-0.9170112927779642,0.26889272362541294,-0.7416974494089966,-0.8992341717920956,1,0,0,0,0,-0.07878833712969,0.111,Faculty of Languages
0,-0.2784427256238366,1,0.2716014969619192,0.9122324329321843,-0.10977019719100786,0.8420514669738116,0.3810401437470125,1.117711919298894,-1.0340365118924248,-1.3966982641239198,Faculty of Medicine and Surgery,1.1694399939812385,1.0211791606631584,-0.02884219551828142,-0.7283200430447144,1.1694399939812385,1.0211791606631584,-0.02884219551828142,-0.7283200430447144,0.3067941745845861,0.5580657898508381,1,0,0,0,0,-0.09163123719660367,0.109,Faculty of Medicine and Surgery
0,-1.0405416450440255,0,0.5146613560023742,1.1384973145197466,-1.4335418087451655,-1.299862822811817,-1.0218086175204752,1.2614604957332962,-0.7022710733020414,1.2920984255770898,Faculty of Computer and Information Technology,-0.06644841794570687,0.22182433725104087,1.6952507579858087,-1.4106235149769069,-0.06644841794570687,0.22182433725104087,1.6952507579858087,-1.4106235149769069,-0.20522195283996242,0.1694524667460558,0,0,0,1,0,0.9919884559492362,0.25,Faculty of Veterinary Medicine & Animal Husbandry
1,0.1026067340862578,1,0.5146613560023742,0.15801616097364332,-0.9663282987848746,1.3180324202595068,0.5369122283322889,-1.3260138800859427,-0.2875642750640621,1.2920984255770898,Faculty of Economic and Management Science,0.9634585919934142,-0.5775304861610767,-0.1855779185641078,-0.8332898079573594,0.9634585919934142,-0.5775304861610767,-0.1855779185641078,-0.8332898079573594,0.1437317136213541,-0.23859152251396568,1,0,0,0,0,-0.163872550072993,0.1,Faculty of Sharia
0,0.4836561937963522,0,0.7577212150428292,1.0630756873238925,1.5254770876700103,1.4766927380214052,0.06929597457645967,-0.46352242147952966,-0.5363883540068497,1.552304556838478,Faculty of Engineering,1.684393498950799,-0.2777724273815326,0.5981006966650241,0.6887717832759929,1.684393498950799,-0.2777724273815326,0.5981006966650241,0.6887717832759929,1.3552857985781688,1.0049711114213378,1,0,1,0,0,-0.21203342532391922,0.094,Faculty of Agriculture Environmental Science
0,-0.2784427256238366,0,-0.29553817413247585,0.3088594153653515,-0.49911478882458366,0.5247308314500148,0.9265924397954799,0.2552204606924811,-0.8681537925972331,0.6849507859671844,Faculty of Social Science,0.5514957880177658,0.7713807783468717,0.5981006966650241,-0.885774690413682,0.5514957880177658,0.7713807783468717,0.5981006966650241,-0.885774690413682,0.3997397773336272,0.4026204606089252,1,0,0,0,0,-0.3725696761603399,0.073,Faculty of Science
0,1.6268045729266354,0,1.0007810740832843,0.3842810425612056,-1.19993505376502,-0.8238818695261217,1.2383366089660328,-1.0385167272171383,-1.531684669778,1.6390399339256072,Faculty of Computer and Information Technology,-0.2724298199335311,0.07194530786126882,0.23238400955809588,-1.7780176921711643,-0.2724298199335311,0.07194530786126882,0.23238400955809588,-1.7780176921711643,-0.43840127201738294,-0.6466355117739871,0,1,0,0,0,-0.3998608388025314,0.069,Faculty of Social Science
0,-1.0405416450440255,0,0.5146613560023742,0.3088594153653515,1.5254770876700103,0.604060990330964,0.5369122283322889,-0.24789955682792644,0.6247906810594923,0.338009277618667,Faculty of Law,0.6029911385147219,0.17186466078778354,0.023403045496994037,1.4235601376645077,0.6029911385147219,0.17186466078778354,0.023403045496994037,1.4235601376645077,1.0748183657214077,0.8300951160241857,1,0,1,0,1,0.9919884559492362,0.25,Faculty of Veterinary Medicine & Animal Husbandry
0,0.1026067340862578,0,-1.4298175163212659,-0.4453568565931894,-0.5769837071512988,0.604060990330964,0.4589761860396507,-0.751019574348334,0.21008388282151305,1.378833802664219,Faculty of Economic and Management Science,0.0880376335451613,-0.22781275091827527,0.28462925057337135,-0.255956100937812,0.0880376335451613,-0.22781275091827527,0.28462925057337135,-0.255956100937812,0.1910198273006924,-0.0442848609615745,1,0,0,0,0,-0.9344465540878125,0.0,Faculty of Social Science
0,-0.2784427256238366,0,1.4058808391507094,0.23343778816949742,0.35744331276928304,1.1593721024976085,1.3942086935513092,0.6145919017784865,1.454204277535451,0.9451569172285724,Faculty of Medicine and Surgery,0.9119632414964581,1.3209372194427025,1.0160626247872278,1.1611357253828953,0.9119632414964581,1.3209372194427025,1.0160626247872278,1.1611357253828953,1.7971850677885264,1.6656137606994679,0,1,1,0,1,0.4702456407308689,0.182,Faculty of Medicine and Surgery
0,-0.6594921853339311,0,0.2716014969619192,0.4597026697570597,-0.3433769521711533,-1.3791929816927662,0.6148482706249271,0.03959759604087788,-0.5363883540068497,-0.9630213786882731,Faculty of Computer and Information Technology,-0.5814019229152674,0.42166304310407027,-0.5512946056710359,-0.5708653956757469,-0.5814019229152674,0.42166304310407027,-0.5512946056710359,-0.5708653956757469,-0.5786349884457647,-0.47175951637683505,0,1,0,0,0,0.18930720176713262,0.146,Faculty of Veterinary Medicine & Animal Husbandry
1,-1.0405416450440255,0,-0.21451822111899083,0.3088594153653515,-1.0441972171115896,0.6833911492119132,0.6927843129175653,-2.1885053386923556,0.2930252424691089,-1.5701690182981785,Faculty of Economic and Management Science,0.6544864890116779,-1.0771272507936502,-2.5366137642515034,-0.5183805132194245,0.6544864890116779,-1.0771272507936502,-2.5366137642515034,-0.5183805132194245,-0.8574717966928903,-1.3072781610521171,1,0,0,0,0,0.26957532718534294,0.156,Faculty of Computer and Information Technology
