part_time_job,absence_days,extracurricular_activities,weekly_self_study_hours,career_aspiration,math_score,history_score,physics_score,chemistry_score,biology_score,english_score,geography_score
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,0.5146613560023742,Banker,0.007172906581935147,-1.3556728904184503,1.3180324202595068,-0.7880004906425606,0.9020890546472908,-0.2875642750640621,1.0318922943157018
-0.45068217307089015,-0.6550793723378214,1.970245703425878,0.9197611210697992,Banker,0.3842810425612056,-0.7327215438047291,-0.3479009162404265,0.6148482706249271,-0.9666424389999373,-0.12168155576887041,0.5114800317929257
-0.45068217307089015,-1.4017606068755435,-0.5075509101535879,1.2438409331237392,Accountant,-0.5207784837890435,1.4476081693432952,-0.6652215517642234,0.22516805916173607,-0.6072709979139318,0.044201163526321315,-0.0956676078169797
-0.45068217307089015,-1.4017606068755435,-0.5075509101535879,-0.3765581271459609,Construction Engineer,0.761389178540476,0.5910500677494285,1.3180324202595068,-1.2556167443983899,1.4052090721676984,1.371262917887855,1.2920984255770898
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,-0.6196179861864158,Teacher,0.685967551344622,-1.2778039720917351,-0.03058028071662968,-0.47625632147200775,1.1895862075160952,1.0394974792974716,1.4655691797513484
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,1.6489406981911643,Doctor,0.6105459241487678,0.5910500677494285,0.6833911492119132,1.0824645243807562,0.6145919017784865,0.87361476000228,1.2920984255770898
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,-1.0247177512538408,Real Estate Developer,-0.8224649925724599,0.5131811494227133,0.8420514669738116,1.4721447358439472,0.3270947489096822,0.7906734003546841,-0.8762860016011438
2.2188585654190156,2.3316455658130666,-0.5075509101535879,-1.348797563307781,Business Owner,0.23343778816949742,-1.7450174820520261,0.28674035480716714,0.14723201686909787,1.4770833603848994,0.45890796176430065,0.8584215401414431
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,0.2716014969619192,Software Engineer,0.3088594153653515,-0.49911478882458366,1.397362579140456,-0.6321284060572842,-1.1822653036515405,0.45890796176430065,-0.18240298490410903
2.2188585654190156,-1.0284199896066823,1.970245703425878,-0.21451822111899083,Banker,0.9122324329321843,0.5131811494227133,-1.3791929816927662,0.6148482706249271,-1.1103910154343395,0.87361476000228,-0.3558737390783677
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,0.8387411680563143,Doctor,0.3842810425612056,1.2140014143631497,0.28674035480716714,0.8486563975028417,1.4770833603848994,0.7906734003546841,0.8584215401414431
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,-1.0247177512538408,Real Estate Developer,-1.9537894005102712,-0.26550803384443816,-0.9825421872880202,0.22516805916173607,1.045837631081693,-0.9510951522448291,1.378833802664219
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,1.4058808391507094,Doctor,0.8368108057363302,1.36973925101658,1.2387022613785577,1.0824645243807562,0.6145919017784865,1.454204277535451,1.2920984255770898
-0.45068217307089015,1.5849643312753448,1.970245703425878,0.8387411680563143,Banker,-0.5962001109848976,-0.8884593804581594,0.3660705136881164,-0.6321284060572842,-0.6072709979139318,-0.20462291541646627,-1.5701690182981785
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,-0.13349826810550583,Construction Engineer,0.23343778816949742,0.6689189860761436,0.7627213080928624,-0.32038423688673134,-0.17602526861072537,1.2883215582402592,-1.7436397724724373
-0.45068217307089015,2.3316455658130666,-0.5075509101535879,-1.186757657280811,Business Owner,-1.0487298741600222,-1.5114107270718806,0.12808003704526874,-2.1908492519100484,0.11147188425807897,1.2883215582402592,-1.0497567557754024
-0.45068217307089015,0.8382830967376227,-0.5075509101535879,1.4058808391507094,Construction Engineer,0.4597026697570597,0.4353122310959982,1.397362579140456,1.0824645243807562,1.4770833603848994,0.6247906810594923,0.338009277618667
-0.45068217307089015,-0.2817387550689604,1.970245703425878,-0.29553817413247585,Accountant,0.9122324329321843,1.5254770876700103,1.1593721024976085,0.5369122283322889,0.2552204606924811,-0.038740196121274544,1.2053630484899605
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,-0.5385980331729309,Banker,0.3088594153653515,1.36973925101658,-0.03058028071662968,-1.4894248712763043,-1.2541395918687415,1.2053801985926633,-1.8303751495595666
-0.45068217307089015,-0.6550793723378214,1.970245703425878,-1.348797563307781,Game Developer,1.1384973145197466,-1.5892796453985958,0.44540067256906557,1.0824645243807562,-0.6072709979139318,0.9565561196498759,1.0318922943157018
-0.45068217307089015,0.09160186219990062,-0.5075509101535879,-0.29553817413247585,Teacher,0.15801616097364332,1.4476081693432952,-1.3791929816927662,0.6148482706249271,0.3270947489096822,1.1224388389450675,1.378833802664219
-0.45068217307089015,0.09160186219990062,1.970245703425878,-0.5385980331729309,Designer,0.9122324329321843,-1.5114107270718806,0.28674035480716714,0.5369122283322889,0.2552204606924811,-0.12168155576887041,-0.18240298490410903
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,0.8387411680563143,Lawyer,0.23343778816949742,1.4476081693432952,-0.903212028407071,0.06929597457645967,-1.2541395918687415,0.7077320407070882,0.8584215401414431
-0.45068217307089015,0.8382830967376227,-0.5075509101535879,0.028541637921464184,Software Engineer,0.3842810425612056,0.7467879044028588,1.1593721024976085,1.3162726512586709,0.5427176135612855,0.21008388282151305,-1.5701690182981785
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,1.0818010270967693,Writer,-0.5207784837890435,1.36973925101658,-1.1412025050499186,-1.0218086175204752,0.03959759604087788,0.7077320407070882,-1.3099628870367905
2.2188585654190156,0.8382830967376227,-0.5075509101535879,-1.267777610294296,Business Owner,-2.0292110277061255,-0.7327215438047291,-2.410485047145106,-1.6452969558615809,0.3270947489096822,-0.6193297136544456,-1.1364921328625317
-0.45068217307089015,-1.4017606068755435,-0.5075509101535879,1.1628209801102543,Accountant,0.3088594153653515,0.9803946593830043,0.7627213080928624,0.9265924397954799,-1.9010081858235512,-1.3658019504828083,0.5982154088800551
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,-1.186757657280811,Real Estate Developer,-2.1046326549019794,-0.4212458704978685,-0.26857075735947733,0.14723201686909787,1.3333347839504974,1.454204277535451,-0.00893223072985035
2.2188585654190156,-1.0284199896066823,-0.5075509101535879,1.2438409331237392,Accountant,0.761389178540476,-0.10977019719100786,-1.3791929816927662,-0.08657611000881674,1.1895862075160952,1.371262917887855,1.0318922943157018
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,-1.105737704267326,Business Owner,-2.0292110277061255,-0.7327215438047291,-0.42723107512137576,-1.6452969558615809,-1.5416367447375459,0.21008388282151305,-0.7028152474268851
2.2188585654190156,0.09160186219990062,-0.5075509101535879,-1.4298175163212659,Business Owner,-0.21909197500562713,0.4353122310959982,-1.0618723461689694,-1.1776807021057516,0.5427176135612855,-0.2875642750640621,0.07780314635727899
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,-0.6196179861864158,Stock Investor,0.9122324329321843,0.20170547611585274,-1.3791929816927662,0.3031041014543743,1.3333347839504974,-0.20462291541646627,1.552304556838478
-0.45068217307089015,1.5849643312753448,-0.5075509101535879,-0.5385980331729309,Banker,0.9876540601280384,-1.1220661354383048,-0.42723107512137576,-0.008640067716178534,0.11147188425807897,0.044201163526321315,-1.4834336412110491
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,-1.0247177512538408,Game Developer,0.15801616097364332,-0.3433769521711533,0.8420514669738116,0.4589761860396507,-0.3197738450451275,-1.1999192311876166,-0.18240298490410903
-0.45068217307089015,0.09160186219990062,-0.5075509101535879,1.2438409331237392,Doctor,0.761389178540476,-0.49911478882458366,1.0800419436166593,0.14723201686909787,1.4770833603848994,-1.531684669778,1.378833802664219
-0.45068217307089015,-0.6550793723378214,1.970245703425878,0.9197611210697992,Software Engineer,0.3088594153653515,0.20170547611585274,1.00071178473571,-0.008640067716178534,1.2614604957332962,1.1224388389450675,-0.26913836199123836
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,0.5956813090158593,Stock Investor,0.08259453377778923,0.12383655778913759,0.5247308314500148,-1.4114888289836662,-0.6072709979139318,-0.8681537925972331,-0.5293444932526264
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,0.5956813090158593,Software Engineer,1.1384973145197466,1.36973925101658,-0.10991043959757889,0.22516805916173607,0.6864661899956876,-1.1169778715400207,-1.7436397724724373
-0.45068217307089015,-1.4017606068755435,-0.5075509101535879,-0.21451822111899083,Teacher,-1.2749947557475845,-1.2778039720917351,1.397362579140456,0.3031041014543743,1.4770833603848994,-0.038740196121274544,-0.26913836199123836
-0.45068217307089015,0.8382830967376227,-0.5075509101535879,-0.6196179861864158,Banker,0.007172906581935147,1.0582635777097193,-1.6965136172165631,0.22516805916173607,1.2614604957332962,-0.5363883540068497,1.378833802664219
2.2188585654190156,-0.2817387550689604,1.970245703425878,-1.4298175163212659,Artist,-0.897886619768314,-1.4335418087451655,1.1593721024976085,1.1604005666733945,1.2614604957332962,-0.8681537925972331,0.16453852344440834
2.2188585654190156,-1.0284199896066823,-0.5075509101535879,-0.052478315092020826,Designer,-0.7470433653766058,0.5910500677494285,1.397362579140456,0.9265924397954799,0.9739633428644919,0.2930252424691089,-0.00893223072985035
2.2188585654190156,0.4649424794687616,-0.5075509101535879,-1.105737704267326,Business Owner,-0.7470433653766058,-0.49911478882458366,0.12808003704526874,-2.1908492519100484,-0.6791452861311329,0.45890796176430065,1.2053630484899605
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,1.1628209801102543,Lawyer,0.5351242969529137,0.9025257410562891,-1.3791929816927662,-0.8659365329351988,0.18334617247528004,1.0394974792974716,-1.7436397724724373
-0.45068217307089015,0.4649424794687616,-0.5075509101535879,1.3248608861372242,Accountant,-0.5207784837890435,-1.1220661354383048,1.00071178473571,-0.24244819459409314,-2.1885053386923556,0.1271425231739172,-1.4834336412110491
-0.45068217307089015,1.2116237140064836,-0.5075509101535879,-0.7816578922133859,Government Officer,0.23343778816949742,0.7467879044028588,0.7627213080928624,-1.5673609135689426,1.117711919298894,-1.1999192311876166,-1.6569043953853078
-0.45068217307089015,-1.0284199896066823,1.970245703425878,-1.186757657280811,Business Owner,0.6105459241487678,0.2795743944425679,0.3660705136881164,-0.008640067716178534,-0.46352242147952966,1.2883215582402592,0.5982154088800551
2.2188585654190156,1.9583049485442057,-0.5075509101535879,-1.105737704267326,Business Owner,-0.9733082469641681,0.6689189860761436,-1.4585231405737156,-2.3467213364953246,-1.1822653036515405,-1.4487433101304041,-1.0497567557754024
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,-1.267777610294296,Artist,-1.652102891726855,1.5254770876700103,0.7627213080928624,-0.3983202791793696,1.4052090721676984,-0.45344699435925384,-0.26913836199123836
-0.45068217307089015,-1.4017606068755435,-0.5075509101535879,-1.4298175163212659,Real Estate Developer,1.2139189417156007,0.35744331276928304,-0.03058028071662968,0.8486563975028417,-0.3197738450451275,-1.4487433101304041,0.16453852344440834
-0.45068217307089015,0.4649424794687616,1.970245703425878,-1.186757657280811,Game Developer,0.761389178540476,-1.19993505376502,1.4766927380214052,-0.24244819459409314,-0.9666424389999373,1.2053801985926633,-1.1364921328625317
-0.45068217307089015,0.09160186219990062,-0.5075509101535879,-1.105737704267326,Artist,1.0630756873238925,-0.03190127886429271,-1.2205326639308678,1.0824645243807562,0.47084332534408435,-0.7852124329496373,0.42474465470579637
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,0.2716014969619192,Construction Engineer,0.761389178540476,0.04596763946242244,0.5247308314500148,0.06929597457645967,-0.6072709979139318,0.87361476000228,-0.7028152474268851
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,-1.105737704267326,Game Developer,0.6105459241487678,-0.8884593804581594,0.9213816258547608,-1.0218086175204752,-0.0322766921763232,0.21008388282151305,-1.0497567557754024
-0.45068217307089015,0.4649424794687616,1.970245703425878,-1.348797563307781,Business Owner,-2.557162418077104,0.5131811494227133,0.9213816258547608,0.3031041014543743,0.47084332534408435,-0.7022710733020414,-0.6160798703397558
-0.45068217307089015,1.2116237140064836,-0.5075509101535879,2.540160181339499,Doctor,1.1384973145197466,1.36973925101658,1.00071178473571,1.2383366089660328,1.117711919298894,0.5418493214118965,0.9451569172285724
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,-0.45757808015944584,Teacher,-1.0487298741600222,-0.9663282987848746,0.604060990330964,-1.5673609135689426,-0.0322766921763232,0.2930252424691089,-1.3099628870367905
-0.45068217307089015,0.8382830967376227,-0.5075509101535879,-0.7006379391999009,Government Officer,0.6105459241487678,0.9803946593830043,0.3660705136881164,-1.4894248712763043,-0.10415098039352429,-0.12168155576887041,-1.6569043953853078
2.2188585654190156,-1.0284199896066823,-0.5075509101535879,0.19058154394843418,Banker,-0.14367034780977303,-0.8105904621314443,0.3660705136881164,-1.0997446598131133,1.2614604957332962,0.9565561196498759,0.8584215401414431
-0.45068217307089015,1.2116237140064836,1.970245703425878,-0.13349826810550583,Construction Engineer,-0.06824872061391894,-0.5769837071512988,0.04874987816431953,-1.4114888289836662,0.9020890546472908,-1.1169778715400207,-0.4426091161654971
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,-0.3765581271459609,Stock Investor,0.007172906581935147,0.35744331276928304,-1.3791929816927662,-0.47625632147200775,-0.0322766921763232,0.87361476000228,-1.4834336412110491
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,1.6489406981911643,Doctor,0.9122324329321843,0.9025257410562891,0.9213816258547608,0.8486563975028417,0.6145919017784865,0.7077320407070882,0.5982154088800551
-0.45068217307089015,0.09160186219990062,-0.5075509101535879,-0.8626778452268709,Stock Investor,0.9876540601280384,-1.3556728904184503,-1.617183458335614,-0.24244819459409314,-0.3916481332623286,1.0394974792974716,-1.7436397724724373
-0.45068217307089015,-1.4017606068755435,-0.5075509101535879,-0.7816578922133859,Real Estate Developer,-1.1995731285517304,1.1361324960364345,-1.5378532994546648,-1.1776807021057516,-0.6791452861311329,-1.3658019504828083,-1.4834336412110491
-0.45068217307089015,1.9583049485442057,1.970245703425878,-0.5385980331729309,Construction Engineer,-0.14367034780977303,0.35744331276928304,1.00071178473571,-0.3983202791793696,1.2614604957332962,1.371262917887855,-0.4426091161654971
-0.45068217307089015,-0.2817387550689604,1.970245703425878,1.0007810740832843,Software Engineer,0.08259453377778923,-0.18763911551772303,1.397362579140456,0.06929597457645967,-1.3978881683031437,0.1271425231739172,-0.5293444932526264
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,1.4058808391507094,Accountant,0.23343778816949742,0.4353122310959982,0.604060990330964,1.0824645243807562,0.9739633428644919,0.7906734003546841,0.5982154088800551
-0.45068217307089015,1.2116237140064836,-0.5075509101535879,-1.105737704267326,Business Owner,1.0630756873238925,0.04596763946242244,-1.8551739349784615,-0.16451215230145494,0.8302147664300897,-0.6193297136544456,-0.5293444932526264
-0.45068217307089015,1.9583049485442057,1.970245703425878,-0.9436977982403559,Real Estate Developer,0.5351242969529137,1.0582635777097193,-0.5065612340023249,0.4589761860396507,0.3270947489096822,-1.1999192311876166,1.378833802664219
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,1.2438409331237392,Doctor,1.2139189417156007,0.7467879044028588,0.604060990330964,0.8486563975028417,0.47084332534408435,-0.5363883540068497,-0.7895506245140145
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,-1.348797563307781,Real Estate Developer,-2.557162418077104,-1.5892796453985958,-0.903212028407071,-0.3983202791793696,1.4770833603848994,-1.6146260294255959,1.6390399339256072
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,-0.5385980331729309,Designer,-0.6716217381807517,0.9025257410562891,-0.903212028407071,-1.4114888289836662,0.5427176135612855,0.45890796176430065,1.4655691797513484
-0.45068217307089015,1.2116237140064836,-0.5075509101535879,0.2716014969619192,Stock Investor,0.15801616097364332,-1.4335418087451655,-0.03058028071662968,-1.333552786691028,0.9020890546472908,-0.5363883540068497,-0.18240298490410903
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,0.5146613560023742,Banker,-0.2945136022014812,-1.1220661354383048,-1.1412025050499186,-0.6321284060572842,-0.10415098039352429,1.454204277535451,-1.2232275099496612
-0.45068217307089015,1.2116237140064836,-0.5075509101535879,-1.105737704267326,Business Owner,-2.1046326549019794,-1.1220661354383048,0.8420514669738116,-0.47625632147200775,-0.0322766921763232,-0.12168155576887041,-1.1364921328625317
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,-1.348797563307781,Game Developer,0.5351242969529137,-0.6548526254780139,0.28674035480716714,-0.16451215230145494,0.9020890546472908,0.044201163526321315,0.338009277618667
-0.45068217307089015,-1.0284199896066823,1.970245703425878,-0.45757808015944584,Construction Engineer,0.761389178540476,-1.19993505376502,0.6833911492119132,-0.08657611000881674,1.2614604957332962,-0.45344699435925384,-0.5293444932526264
-0.45068217307089015,1.2116237140064836,-0.5075509101535879,0.8387411680563143,Construction Engineer,-0.21909197500562713,0.12383655778913759,1.397362579140456,0.4589761860396507,0.6145919017784865,-1.7805087487207876,0.6849507859671844
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,0.19058154394843418,Accountant,0.761389178540476,0.12383655778913759,0.7627213080928624,1.0824645243807562,1.4770833603848994,1.454204277535451,-1.0497567557754024
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,1.4058808391507094,Doctor,1.1384973145197466,0.6689189860761436,0.9213816258547608,0.5369122283322889,0.47084332534408435,0.7077320407070882,1.2920984255770898
-0.45068217307089015,-1.4017606068755435,-0.5075509101535879,1.2438409331237392,Lawyer,0.3088594153653515,0.20170547611585274,-1.5378532994546648,0.6148482706249271,1.4770833603848994,0.1271425231739172,0.2512739005315377
-0.45068217307089015,0.8382830967376227,-0.5075509101535879,-1.105737704267326,Real Estate Developer,-0.3699352293973353,-0.49911478882458366,-1.0618723461689694,0.14723201686909787,-1.0385167272171383,-0.7022710733020414,0.6849507859671844
2.2188585654190156,0.09160186219990062,-0.5075509101535879,-1.348797563307781,Business Owner,-2.6325840452729583,0.35744331276928304,-0.903212028407071,0.7707203552102035,-0.0322766921763232,-0.8681537925972331,-1.2232275099496612
-0.45068217307089015,0.4649424794687616,-0.5075509101535879,-0.8626778452268709,Government Officer,0.9876540601280384,1.4476081693432952,-1.1412025050499186,0.5369122283322889,-0.9666424389999373,-1.1169778715400207,-1.2232275099496612
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,0.7577212150428292,Construction Engineer,0.9122324329321843,-0.8105904621314443,0.04874987816431953,-0.7100644483499223,1.4052090721676984,0.7077320407070882,-1.3966982641239198
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,1.3248608861372242,Stock Investor,0.3842810425612056,-0.7327215438047291,-0.5065612340023249,-1.1776807021057516,-0.3916481332623286,0.9565561196498759,0.7716861630543137
2.2188585654190156,-0.6550793723378214,-0.5075509101535879,-0.052478315092020826,Software Engineer,0.761389178540476,0.7467879044028588,-0.3479009162404265,-1.1776807021057516,0.2552204606924811,-0.20462291541646627,1.2920984255770898
-0.45068217307089015,-0.6550793723378214,1.970245703425878,-0.7006379391999009,Real Estate Developer,-1.1995731285517304,1.0582635777097193,0.8420514669738116,-0.24244819459409314,-0.0322766921763232,0.5418493214118965,-0.6160798703397558
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,-1.186757657280811,Real Estate Developer,-1.9537894005102712,-1.1220661354383048,1.397362579140456,1.3942086935513092,-0.751019574348334,-1.3658019504828083,-0.26913836199123836
-0.45068217307089015,0.4649424794687616,-0.5075509101535879,0.8387411680563143,Banker,0.6105459241487678,-0.26550803384443816,-0.5065612340023249,0.3031041014543743,-0.3916481332623286,0.044201163526321315,-0.26913836199123836
-0.45068217307089015,0.4649424794687616,-0.5075509101535879,0.8387411680563143,Stock Investor,0.4597026697570597,-0.18763911551772303,0.3660705136881164,0.22516805916173607,1.3333347839504974,-0.8681537925972331,0.2512739005315377
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,0.6767012620293442,Doctor,0.007172906581935147,-1.0441972171115896,0.604060990330964,1.2383366089660328,0.6145919017784865,-1.7805087487207876,0.5982154088800551
2.2188585654190156,2.3316455658130666,1.970245703425878,-1.105737704267326,Business Owner,-0.21909197500562713,0.35744331276928304,-2.489815206026055,-2.11291320961741,-1.757259609389149,0.7906734003546841,-0.26913836199123836
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,-0.21451822111899083,Teacher,0.23343778816949742,0.6689189860761436,1.00071178473571,0.14723201686909787,0.11147188425807897,1.371262917887855,0.5982154088800551
-0.45068217307089015,-0.2817387550689604,1.970245703425878,1.0818010270967693,Writer,-0.5962001109848976,0.20170547611585274,1.4766927380214052,1.2383366089660328,-1.0385167272171383,1.371262917887855,1.378833802664219
-0.45068217307089015,0.4649424794687616,1.970245703425878,-0.8626778452268709,Government Officer,-1.802946146118563,-1.1220661354383048,-1.299862822811817,0.7707203552102035,-1.3260138800859427,1.2053801985926633,-0.6160798703397558
-0.45068217307089015,1.9583049485442057,-0.5075509101535879,-1.186757657280811,Business Owner,-0.8224649925724599,0.5910500677494285,-1.9345040938594107,1.0045284820881182,0.3989690371268833,0.2930252424691089,-0.3558737390783677
-0.45068217307089015,0.4649424794687616,-0.5075509101535879,1.0818010270967693,Lawyer,1.1384973145197466,0.04596763946242244,-0.10991043959757889,0.6927843129175653,-0.3197738450451275,0.1271425231739172,1.0318922943157018
-0.45068217307089015,0.09160186219990062,-0.5075509101535879,-1.348797563307781,Business Owner,0.8368108057363302,-1.8228864003787413,-0.3479009162404265,0.06929597457645967,0.2552204606924811,-2.029332827663575,-0.9630213786882731
-0.45068217307089015,0.09160186219990062,1.970245703425878,1.0007810740832843,Accountant,0.6105459241487678,0.7467879044028588,0.8420514669738116,-0.16451215230145494,-1.4697624565203449,-1.1169778715400207,1.2920984255770898
-0.45068217307089015,-0.6550793723378214,1.970245703425878,0.8387411680563143,Lawyer,1.2139189417156007,1.0582635777097193,-0.42723107512137576,-1.5673609135689426,1.117711919298894,0.7077320407070882,-1.3099628870367905
2.2188585654190156,-0.2817387550689604,-0.5075509101535879,0.5146613560023742,Doctor,0.3842810425612056,-1.0441972171115896,1.3180324202595068,1.0824645243807562,0.6864661899956876,-1.7805087487207876,1.2053630484899605
-0.45068217307089015,-1.0284199896066823,1.970245703425878,0.8387411680563143,Banker,0.761389178540476,-1.1220661354383048,-1.0618723461689694,1.0824645243807562,-1.2541395918687415,-0.45344699435925384,-0.3558737390783677
-0.45068217307089015,0.8382830967376227,-0.5075509101535879,-0.9436977982403559,Real Estate Developer,0.3842810425612056,-1.2778039720917351,-0.26857075735947733,0.3810401437470125,-0.8228938625655351,0.21008388282151305,1.552304556838478
2.2188585654190156,1.9583049485442057,1.970245703425878,-1.0247177512538408,Business Owner,-0.7470433653766058,-0.10977019719100786,0.04874987816431953,-2.2687852942026865,-0.8947681507827362,-1.3658019504828083,0.07780314635727899
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,-0.45757808015944584,Teacher,0.8368108057363302,0.12383655778913759,-0.903212028407071,0.06929597457645967,1.045837631081693,0.9565561196498759,-1.0497567557754024
-0.45068217307089015,0.09160186219990062,-0.5075509101535879,0.6767012620293442,Lawyer,0.761389178540476,0.824656822729574,1.3180324202595068,1.0824645243807562,0.6145919017784865,1.2883215582402592,1.1186276714028311
-0.45068217307089015,0.09160186219990062,-0.5075509101535879,0.028541637921464184,Accountant,0.08259453377778923,-0.03190127886429271,0.20741019592621796,1.2383366089660328,-2.47600249156116,0.21008388282151305,0.7716861630543137
-0.45068217307089015,0.4649424794687616,-0.5075509101535879,1.0818010270967693,Accountant,0.761389178540476,1.36973925101658,-0.5858913928832742,1.0824645243807562,-3.194745373733171,1.1224388389450675,-0.0956676078169797
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,-0.052478315092020826,Teacher,0.8368108057363302,0.5910500677494285,0.28674035480716714,-1.0997446598131133,-0.6791452861311329,-0.7852124329496373,1.378833802664219
-0.45068217307089015,-0.6550793723378214,1.970245703425878,0.4336414029888892,Software Engineer,0.9876540601280384,0.12383655778913759,1.4766927380214052,-0.8659365329351988,-1.1103910154343395,-0.7022710733020414,0.5982154088800551
-0.45068217307089015,-1.4017606068755435,-0.5075509101535879,-0.052478315092020826,Designer,1.2139189417156007,0.20170547611585274,-1.1412025050499186,-0.24244819459409314,0.6145919017784865,-0.45344699435925384,0.2512739005315377
-0.45068217307089015,0.09160186219990062,-0.5075509101535879,0.9197611210697992,Doctor,1.1384973145197466,-1.19993505376502,1.2387022613785577,0.6927843129175653,0.5427176135612855,-0.7852124329496373,0.42474465470579637
-0.45068217307089015,-1.4017606068755435,-0.5075509101535879,-0.3765581271459609,Designer,0.9876540601280384,-1.0441972171115896,-0.1892405984785281,-0.32038423688673134,-0.24789955682792644,-1.2828605908352124,1.378833802664219
2.2188585654190156,2.3316455658130666,1.970245703425878,-1.267777610294296,Business Owner,-2.330897536489542,1.36973925101658,-1.2205326639308678,-0.008640067716178534,0.18334617247528004,0.6247906810594923,0.338009277618667
-0.45068217307089015,0.4649424794687616,-0.5075509101535879,1.4058808391507094,Designer,1.1384973145197466,0.6689189860761436,0.5247308314500148,1.0824645243807562,1.4052090721676984,0.6247906810594923,0.9451569172285724
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,0.8387411680563143,Accountant,-0.3699352293973353,0.20170547611585274,-0.26857075735947733,0.6927843129175653,0.2552204606924811,-0.20462291541646627,-0.4426091161654971
2.2188585654190156,0.8382830967376227,1.970245703425878,-1.267777610294296,Business Owner,0.761389178540476,1.1361324960364345,-0.5065612340023249,-0.554192363764646,-2.0447567622579537,0.6247906810594923,-0.3558737390783677
-0.45068217307089015,0.8382830967376227,1.970245703425878,0.8387411680563143,Software Engineer,0.9876540601280384,-0.5769837071512988,0.8420514669738116,-1.2556167443983899,-0.9666424389999373,1.2053801985926633,-1.3966982641239198
-0.45068217307089015,-0.2817387550689604,1.970245703425878,0.6767012620293442,Accountant,0.23343778816949742,-0.8105904621314443,-1.299862822811817,-1.2556167443983899,-3.554116814819176,-0.7852124329496373,-1.1364921328625317
-0.45068217307089015,1.2116237140064836,-0.5075509101535879,0.6767012620293442,Stock Investor,-0.14367034780977303,0.12383655778913759,0.44540067256906557,0.9265924397954799,-1.1103910154343395,-0.9510951522448291,-0.7895506245140145
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,0.35262144997540423,Doctor,0.761389178540476,1.36973925101658,1.1593721024976085,0.6148482706249271,1.1895862075160952,-1.6975673890731917,-0.0956676078169797
2.2188585654190156,-1.0284199896066823,-0.5075509101535879,0.6767012620293442,Software Engineer,1.1384973145197466,0.35744331276928304,1.2387022613785577,-0.6321284060572842,-0.0322766921763232,0.87361476000228,0.07780314635727899
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,-0.13349826810550583,Teacher,-1.1995731285517304,0.20170547611585274,-0.5858913928832742,0.5369122283322889,-0.6072709979139318,0.3759666021167048,0.07780314635727899
-0.45068217307089015,2.3316455658130666,-0.5075509101535879,-1.267777610294296,Business Owner,-1.2749947557475845,0.12383655778913759,-0.03058028071662968,0.22516805916173607,-1.613511032954747,-1.8634501083683837,0.8584215401414431
-0.45068217307089015,0.09160186219990062,1.970245703425878,-0.6196179861864158,Banker,0.6105459241487678,-1.19993505376502,-0.03058028071662968,-0.08657611000881674,0.3270947489096822,0.2930252424691089,-0.6160798703397558
-0.45068217307089015,-0.2817387550689604,1.970245703425878,0.2716014969619192,Writer,-1.1241515013558763,-0.26550803384443816,0.04874987816431953,1.0045284820881182,0.9020890546472908,0.7077320407070882,-0.8762860016011438
